2024-06-05 15:52:02,2024-06-05 15:52:12,14.793348859373378
2024-06-05 15:52:03,2024-06-05 15:52:13,16.289902996604255
2024-06-05 15:52:04,2024-06-05 15:52:14,17.72361096201227
2024-06-05 15:52:05,2024-06-05 15:52:15,18.278657048662076
2024-06-05 15:52:06,2024-06-05 15:52:16,17.181987384743636
2024-06-05 15:52:07,2024-06-05 15:52:17,16.86985946045512
2024-06-05 15:52:08,2024-06-05 15:52:18,16.942972241806817
2024-06-05 15:52:09,2024-06-05 15:52:19,15.525728796474432
2024-06-05 15:52:10,2024-06-05 15:52:20,15.769142405745505
2024-06-05 15:52:11,2024-06-05 15:52:21,15.799001635957557
2024-06-05 15:52:12,2024-06-05 15:52:22,15.725382774893816
2024-06-05 15:52:13,2024-06-05 15:52:23,15.768315415513484
2024-06-05 15:52:14,2024-06-05 15:52:24,15.283362441345876
2024-06-05 15:52:15,2024-06-05 15:52:25,13.93193642989612
2024-06-05 15:52:16,2024-06-05 15:52:26,14.50173526308022
2024-06-05 15:52:17,2024-06-05 15:52:27,15.04785299332249
2024-06-05 15:52:18,2024-06-05 15:52:28,14.466354832924187
2024-06-05 15:52:19,2024-06-05 15:52:29,15.3882780710147
2024-06-05 15:52:20,2024-06-05 15:52:30,15.347927124881318
2024-06-05 15:52:21,2024-06-05 15:52:31,15.727419327911718
2024-06-05 15:52:22,2024-06-05 15:52:32,15.414316054614421
2024-06-05 15:52:23,2024-06-05 15:52:33,15.385121545238096
2024-06-05 15:52:24,2024-06-05 15:52:34,15.31630226965244
2024-06-05 15:52:25,2024-06-05 15:52:35,16.033631857312194
2024-06-05 15:52:26,2024-06-05 15:52:36,15.958829962116898
2024-06-05 15:52:27,2024-06-05 15:52:37,15.791302844976707
2024-06-05 15:52:28,2024-06-05 15:52:38,16.37461507881745
2024-06-05 15:52:29,2024-06-05 15:52:39,16.07922840267933
2024-06-05 15:52:30,2024-06-05 15:52:40,15.405793982509255
2024-06-05 15:52:31,2024-06-05 15:52:41,14.382598089700796
2024-06-05 15:52:32,2024-06-05 15:52:42,15.596374343076755
2024-06-05 15:52:33,2024-06-05 15:52:43,14.957786009872468
2024-06-05 15:52:34,2024-06-05 15:52:44,15.364762685165221
2024-06-05 15:52:35,2024-06-05 15:52:45,15.020680830008024
2024-06-05 15:52:36,2024-06-05 15:52:46,14.607636756537996
2024-06-05 15:52:37,2024-06-05 15:52:47,13.681987945268153
2024-06-05 15:52:38,2024-06-05 15:52:48,13.159246694777618
2024-06-05 15:52:39,2024-06-05 15:52:49,13.25921953432541
2024-06-05 15:52:40,2024-06-05 15:52:50,13.861361874929731
2024-06-05 15:52:41,2024-06-05 15:52:51,14.667992786688952
2024-06-05 15:52:42,2024-06-05 15:52:52,14.477554162786074
2024-06-05 15:52:43,2024-06-05 15:52:53,14.551251653939172
2024-06-05 15:52:44,2024-06-05 15:52:54,14.827594293542646
2024-06-05 15:52:45,2024-06-05 15:52:55,16.29950317783655
2024-06-05 15:52:46,2024-06-05 15:52:56,16.29909554718233
2024-06-05 15:52:47,2024-06-05 15:52:57,16.644356820366685
2024-06-05 15:52:48,2024-06-05 15:52:58,17.139886355764876
2024-06-05 15:52:49,2024-06-05 15:52:59,17.428135286406736
2024-06-05 15:52:50,2024-06-05 15:53,17.21648796423498
2024-06-05 15:52:51,2024-06-05 15:53:01,17.365046295394524
2024-06-05 15:52:52,2024-06-05 15:53:02,16.304227525149066
2024-06-05 15:52:53,2024-06-05 15:53:03,16.796464056330993
2024-06-05 15:52:54,2024-06-05 15:53:04,15.552693833161474
2024-06-05 15:52:55,2024-06-05 15:53:05,14.670188804393025
2024-06-05 15:52:56,2024-06-05 15:53:06,15.403051163014439
2024-06-05 15:52:57,2024-06-05 15:53:07,15.294307514222504
2024-06-05 15:52:58,2024-06-05 15:53:08,15.32270447015714
2024-06-05 15:52:59,2024-06-05 15:53:09,15.25677293922094
2024-06-05 15:53,2024-06-05 15:53:10,15.21683399555638
2024-06-05 15:53:01,2024-06-05 15:53:11,14.776194412921184
2024-06-05 15:53:02,2024-06-05 15:53:12,15.304304201031425
2024-06-05 15:53:03,2024-06-05 15:53:13,15.03387689581079
2024-06-05 15:53:04,2024-06-05 15:53:14,15.964723826352133
2024-06-05 15:53:05,2024-06-05 15:53:15,15.946458376743744
2024-06-05 15:53:06,2024-06-05 15:53:16,14.698226807447279
2024-06-05 15:53:07,2024-06-05 15:53:17,15.529697709510003
2024-06-05 15:53:08,2024-06-05 15:53:18,14.588725527882843
2024-06-05 15:53:09,2024-06-05 15:53:19,14.084158364559535
